[01;32mwanying@vgipiper03[00m:[01;34m~/CCHC/lipidomics/prediction_models/code[00m$ OMP_NUM_THREADS=1 python 01_elastic_net_sklearn_model.py --output lipid_species_l1_0.5_618-662_100alphaCV.txt --output_dir /data100t1/home/wanying/CCHC/lipidomics/prediction_models/elastic_net/training/model_params/100alphas --lipid_range 618 --range_window 45 --n_alphas 100
# Run starts: 2023-04-26
# Output file is /data100t1/home/wanying/CCHC/lipidomics/prediction_models/elastic_net/training/model_params/100alphas/lipid_species_l1_0.5_618-662_100alphaCV.txt.20230426_01:58:40
# Cross validation on 100 alphas
# Run lipids from index 618 to 662
# Load lipidomic data (lipid species)
# - data loaded from lipid_species_residuals_adj_for_sex_age_pc1-5.txt.reformatted: shape (1607, 831)

# Load genotype IDs for matching (only need to read the first line of dosage file)
# - Organize sample IDs so that their orders match in lipidomics data and dosage file
# - Final processed lipidomic data: 1607

# Load GWAS SNPs for current lipid: FA-22:6-
# Processing lipid: FA-22:6-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	.........	.............................778351 lines processed
#  chr2
# #################### 23 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-22:6-
# Processing lipid: AC-22:6-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778345 lines processed
#  chr2
	..........................................841669 lines processed
#  chr3
	..................................691165 lines processed
#  chr4
	..................................680275 lines processed
#  chr5
	...............................637138 lines processed
#  chr6
	..............................614560 lines processed
#  chr7
	...........................550570 lines processed
#  chr8
	...........................552456 lines processed
#  chr9
	.....................431204 lines processed
#  chr10
	........................491918 lines processed
#  chr11
	.........................517726 lines processed
#  chr12
	......................452351 lines processed
#  chr13
	.................341556 lines processed
#  chr14
	...............315125 lines processed
#  chr15
	..............284608 lines processed
#  chr16
	...............310713 lines processed
#  chr17
	.............276893 lines processed
#  chr18
	.............277502 lines processed
#  chr19
	..........217911 lines processed
#  chr20
	..........218814 lines processed
#  chr21
	......126683 lines processed
#  chr22
	......136007 lines processed
# - Checking finished in 366.3415s
--------------------------------------------------
# - Number of SNPs loaded: 71456
# Run Elastic net regression
# - Model fitting finised in 3176.2450s
# Total running time of current lipid: 59.5763m
# #################### 24 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-24:0-
# Processing lipid: AC-24:0-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................777835 lines processed
#  chr2
	..........................................841677 lines processed
#  chr3
	..................................691215 lines processed
#  chr4
	.................................679426 lines processed
#  chr5
	...............................637437 lines processed
#  chr6
	..............................614541 lines processed
#  chr7
	...........................551046 lines processed
#  chr8
	...........................552526 lines processed
#  chr9
	.....................431166 lines processed
#  chr10
	........................492047 lines processed
#  chr11
	.........................516633 lines processed
#  chr12
	......................452334 lines processed
#  chr13
	.................341753 lines processed
#  chr14
	...............315229 lines processed
#  chr15
	..............284912 lines processed
#  chr16
	...............310001 lines processed
#  chr17
	.............276915 lines processed
#  chr18
	.............276473 lines processed
#  chr19
	..........219180 lines processed
#  chr20
	..........218835 lines processed
#  chr21
	......126648 lines processed
#  chr22
	......135930 lines processed
# - Checking finished in 365.4145s
--------------------------------------------------
# - Number of SNPs loaded: 71308
# Run Elastic net regression
# - Model fitting finised in 4365.0470s
# Total running time of current lipid: 79.3726m
# #################### 25 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-24:1-
# Processing lipid: AC-24:1-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778297 lines processed
#  chr2
	..........................................841326 lines processed
#  chr3
	..................................691170 lines processed
#  chr4
	.................................679398 lines processed
#  chr5
	...............................637537 lines processed
#  chr6
	..............................614396 lines processed
#  chr7
	...........................550875 lines processed
#  chr8
	...........................552335 lines processed
#  chr9
	.....................430840 lines processed
#  chr10
	........................492018 lines processed
#  chr11
	.........................516261 lines processed
#  chr12
	......................452293 lines processed
#  chr13
	.................341696 lines processed
#  chr14
	...............315085 lines processed
#  chr15
	..............284600 lines processed
#  chr16
	...............309949 lines processed
#  chr17
	.............276894 lines processed
#  chr18
	.............278062 lines processed
#  chr19
	..........218306 lines processed
#  chr20
	..........218498 lines processed
#  chr21
	......126645 lines processed
#  chr22
	......135768 lines processed
# - Checking finished in 509.6750s
--------------------------------------------------
# - Number of SNPs loaded: 53432
# Run Elastic net regression
# - Model fitting finised in 2973.0647s
# Total running time of current lipid: 58.4147m
# #################### 26 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-24:1-
# Processing lipid: AC-24:1-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778360 lines processed
#  chr2
	..........................................841234 lines processed
#  chr3
	..................................691152 lines processed
#  chr4
	..................................680162 lines processed
#  chr5
	...............................637532 lines processed
#  chr6
	..............................614382 lines processed
#  chr7
	...........................550885 lines processed
#  chr8
	...........................552662 lines processed
#  chr9
	.....................430530 lines processed
#  chr10
	........................492018 lines processed
#  chr11
	.........................517464 lines processed
#  chr12
	......................452133 lines processed
#  chr13
	.................340277 lines processed
#  chr14
	...............315058 lines processed
#  chr15
	..............285031 lines processed
#  chr16
	...............310525 lines processed
#  chr17
	.............276834 lines processed
#  chr18
	.............277327 lines processed
#  chr19
	..........219097 lines processed
#  chr20
	..........218300 lines processed
#  chr21
	......126645 lines processed
#  chr22
	......135247 lines processed
# - Checking finished in 654.1666s
--------------------------------------------------
# - Number of SNPs loaded: 55259
# Run Elastic net regression
# - Model fitting finised in 3128.2992s
# Total running time of current lipid: 63.4444m
# #################### 27 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-26:0-
# Processing lipid: AC-26:0-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778278 lines processed
#  chr2
	..........................................841677 lines processed
#  chr3
	..................................690930 lines processed
#  chr4
	..................................680311 lines processed
#  chr5
	...............................637551 lines processed
#  chr6
	..............................614396 lines processed
#  chr7
	...........................550523 lines processed
#  chr8
	...........................552518 lines processed
#  chr9
	.....................431037 lines processed
#  chr10
	........................492018 lines processed
#  chr11
	.........................517709 lines processed
#  chr12
	......................451171 lines processed
#  chr13
	.................341472 lines processed
#  chr14
	...............315231 lines processed
#  chr15
	..............284920 lines processed
#  chr16
	...............310271 lines processed
#  chr17
	.............276915 lines processed
#  chr18
	.............277706 lines processed
#  chr19
	..........219180 lines processed
#  chr20
	..........218737 lines processed
#  chr21
	......126730 lines processed
#  chr22
	......135768 lines processed
# - Checking finished in 363.3540s
--------------------------------------------------
# - Number of SNPs loaded: 64139
# Run Elastic net regression
# - Model fitting finised in 3166.1172s
# Total running time of current lipid: 59.3004m
# #################### 28 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-26:1-
# Processing lipid: AC-26:1-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778245 lines processed
#  chr2
	..........................................841740 lines processed
#  chr3
	..................................691030 lines processed
#  chr4
	..................................680311 lines processed
#  chr5
	...............................637577 lines processed
#  chr6
	..............................614396 lines processed
#  chr7
	...........................550663 lines processed
#  chr8
	...........................552335 lines processed
#  chr9
	.....................430999 lines processed
#  chr10
	........................492018 lines processed
#  chr11
	.........................517178 lines processed
#  chr12
	......................451990 lines processed
#  chr13
	.................341589 lines processed
#  chr14
	...............313919 lines processed
#  chr15
	..............284920 lines processed
#  chr16
	...............310609 lines processed
#  chr17
	.............276884 lines processed
#  chr18
	.............277926 lines processed
#  chr19
	..........218790 lines processed
#  chr20
	..........218678 lines processed
#  chr21
	......126730 lines processed
#  chr22
	......135939 lines processed
# - Checking finished in 373.0530s
--------------------------------------------------
# - Number of SNPs loaded: 82165
# Run Elastic net regression
# - Model fitting finised in 3356.4121s
# Total running time of current lipid: 62.7616m
# #################### 29 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-14:0--OH
# Processing lipid: AC-14:0--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................776980 lines processed
#  chr2
	..........................................841700 lines processed
#  chr3
	..................................690645 lines processed
#  chr4
	.................................679962 lines processed
#  chr5
	...............................637606 lines processed
#  chr6
	..............................614569 lines processed
#  chr7
	...........................550377 lines processed
#  chr8
	...........................552571 lines processed
#  chr9
	.....................431073 lines processed
#  chr10
	........................491947 lines processed
#  chr11
	.........................517661 lines processed
#  chr12
	......................451020 lines processed
#  chr13
	.................341772 lines processed
#  chr14
	...............315321 lines processed
#  chr15
	..............284540 lines processed
#  chr16
	...............310131 lines processed
#  chr17
	.............276685 lines processed
#  chr18
	.............278064 lines processed
#  chr19
	..........219245 lines processed
#  chr20
	..........218818 lines processed
#  chr21
	......126674 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 348.6108s
--------------------------------------------------
# - Number of SNPs loaded: 60270
# Run Elastic net regression
# - Model fitting finised in 2611.5859s
# Total running time of current lipid: 49.7622m
# #################### 30 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-14:1--OH
# Processing lipid: AC-14:1--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................776898 lines processed
#  chr2
	..........................................840372 lines processed
#  chr3
	..................................690445 lines processed
#  chr4
	.................................679740 lines processed
#  chr5
	...............................637606 lines processed
#  chr6
	..............................614531 lines processed
#  chr7
	...........................550377 lines processed
#  chr8
	...........................552210 lines processed
#  chr9
	.....................428304 lines processed
#  chr10
	........................491947 lines processed
#  chr11
	.........................517573 lines processed
#  chr12
	......................451020 lines processed
#  chr13
	.................341772 lines processed
#  chr14
	...............315207 lines processed
#  chr15
	..............284818 lines processed
#  chr16
	...............310567 lines processed
#  chr17
	.............276685 lines processed
#  chr18
	.............277675 lines processed
#  chr19
	..........219245 lines processed
#  chr20
	..........218818 lines processed
#  chr21
	......126731 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 334.4364s
--------------------------------------------------
# - Number of SNPs loaded: 48365
# Run Elastic net regression
# - Model fitting finised in 2517.4521s
# Total running time of current lipid: 47.8729m
# #################### 31 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-16:0--OH
# Processing lipid: AC-16:0--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778024 lines processed
#  chr2
	..........................................841507 lines processed
#  chr3
	..................................691037 lines processed
#  chr4
	..................................680192 lines processed
#  chr5
	...............................637656 lines processed
#  chr6
	..............................614641 lines processed
#  chr7
	...........................550940 lines processed
#  chr8
	...........................552086 lines processed
#  chr9
	.....................430913 lines processed
#  chr10
	........................492019 lines processed
#  chr11
	.........................517661 lines processed
#  chr12
	......................452270 lines processed
#  chr13
	.................340567 lines processed
#  chr14
	...............315221 lines processed
#  chr15
	..............284915 lines processed
#  chr16
	...............310666 lines processed
#  chr17
	.............276915 lines processed
#  chr18
	.............277860 lines processed
#  chr19
	..........219359 lines processed
#  chr20
	..........218245 lines processed
#  chr21
	......126674 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 458.0843s
--------------------------------------------------
# - Number of SNPs loaded: 53667
# Run Elastic net regression
# - Model fitting finised in 2398.6240s
# Total running time of current lipid: 47.9867m
# #################### 32 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-16:1--OH
# Processing lipid: AC-16:1--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778080 lines processed
#  chr2
	..........................................841507 lines processed
#  chr3
	..................................690645 lines processed
#  chr4
	.................................679962 lines processed
#  chr5
	...............................637606 lines processed
#  chr6
	..............................614531 lines processed
#  chr7
	...........................550998 lines processed
#  chr8
	...........................551144 lines processed
#  chr9
	.....................430442 lines processed
#  chr10
	........................491947 lines processed
#  chr11
	.........................517744 lines processed
#  chr12
	......................450288 lines processed
#  chr13
	.................341772 lines processed
#  chr14
	...............315131 lines processed
#  chr15
	..............284540 lines processed
#  chr16
	...............310131 lines processed
#  chr17
	.............276685 lines processed
#  chr18
	.............277675 lines processed
#  chr19
	..........219245 lines processed
#  chr20
	..........218818 lines processed
#  chr21
	......126674 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 853.3587s
--------------------------------------------------
# - Number of SNPs loaded: 60589
# Run Elastic net regression
# - Model fitting finised in 3018.8689s
# Total running time of current lipid: 64.9330m
# #################### 33 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-18:0--OH
# Processing lipid: AC-18:0--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778245 lines processed
#  chr2
	..........................................841698 lines processed
#  chr3
	..................................690768 lines processed
#  chr4
	..................................680192 lines processed
#  chr5
	...............................637656 lines processed
#  chr6
	..............................614649 lines processed
#  chr7
	...........................550860 lines processed
#  chr8
	...........................552155 lines processed
#  chr9
	.....................430913 lines processed
#  chr10
	........................492019 lines processed
#  chr11
	.........................517661 lines processed
#  chr12
	......................452270 lines processed
#  chr13
	.................340244 lines processed
#  chr14
	...............315058 lines processed
#  chr15
	..............284915 lines processed
#  chr16
	...............310670 lines processed
#  chr17
	.............276915 lines processed
#  chr18
	.............277888 lines processed
#  chr19
	..........219359 lines processed
#  chr20
	..........218959 lines processed
#  chr21
	......126747 lines processed
#  chr22
	......135960 lines processed
# - Checking finished in 316.0628s
--------------------------------------------------
# - Number of SNPs loaded: 60952
# Run Elastic net regression
# - Model fitting finised in 3175.2578s
# Total running time of current lipid: 58.5779m
# #################### 34 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-18:1--OH
# Processing lipid: AC-18:1--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778245 lines processed
#  chr2
	..........................................841507 lines processed
#  chr3
	..................................690815 lines processed
#  chr4
	.................................679962 lines processed
#  chr5
	...............................637606 lines processed
#  chr6
	..............................614573 lines processed
#  chr7
	...........................550998 lines processed
#  chr8
	...........................551144 lines processed
#  chr9
	.....................430733 lines processed
#  chr10
	........................492013 lines processed
#  chr11
	.........................517269 lines processed
#  chr12
	......................452322 lines processed
#  chr13
	.................341772 lines processed
#  chr14
	...............315131 lines processed
#  chr15
	..............284540 lines processed
#  chr16
	...............310609 lines processed
#  chr17
	.............276915 lines processed
#  chr18
	.............277675 lines processed
#  chr19
	..........219427 lines processed
#  chr20
	..........218818 lines processed
#  chr21
	......126674 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 317.6706s
--------------------------------------------------
# - Number of SNPs loaded: 61192
# Run Elastic net regression
# - Model fitting finised in 3375.7577s
# Total running time of current lipid: 61.9597m
# #################### 35 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-20:3--OH
# Processing lipid: AC-20:3--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778024 lines processed
#  chr2
	..........................................840777 lines processed
#  chr3
	..................................691065 lines processed
#  chr4
	..................................680124 lines processed
#  chr5
	...............................637615 lines processed
#  chr6
	..............................614111 lines processed
#  chr7
	...........................550317 lines processed
#  chr8
	...........................547493 lines processed
#  chr9
	.....................431240 lines processed
#  chr10
	........................491518 lines processed
#  chr11
	.........................512333 lines processed
#  chr12
	......................451594 lines processed
#  chr13
	.................340567 lines processed
#  chr14
	...............313103 lines processed
#  chr15
	..............284720 lines processed
#  chr16
	...............309795 lines processed
#  chr17
	.............276311 lines processed
#  chr18
	.............277100 lines processed
#  chr19
	..........218507 lines processed
#  chr20
	..........218868 lines processed
#  chr21
	......126273 lines processed
#  chr22
	......136012 lines processed
# - Checking finished in 303.7534s
--------------------------------------------------
# - Number of SNPs loaded: 42396
# Run Elastic net regression
# - Model fitting finised in 1790.9840s
# Total running time of current lipid: 35.1894m
# #################### 36 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-22:5--OH
# Processing lipid: AC-22:5--OH

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................777980 lines processed
#  chr2
	..........................................841708 lines processed
#  chr3
	..................................691165 lines processed
#  chr4
	..................................680325 lines processed
#  chr5
	...............................637620 lines processed
#  chr6
	..............................614578 lines processed
#  chr7
	...........................551051 lines processed
#  chr8
	...........................552598 lines processed
#  chr9
	.....................431258 lines processed
#  chr10
	........................491918 lines processed
#  chr11
	.........................517726 lines processed
#  chr12
	......................452351 lines processed
#  chr13
	.................341490 lines processed
#  chr14
	...............315242 lines processed
#  chr15
	..............284846 lines processed
#  chr16
	...............310713 lines processed
#  chr17
	.............276914 lines processed
#  chr18
	.............277663 lines processed
#  chr19
	..........219387 lines processed
#  chr20
	..........218954 lines processed
#  chr21
	......126590 lines processed
#  chr22
	......136007 lines processed
# - Checking finished in 349.9586s
--------------------------------------------------
# - Number of SNPs loaded: 120892
# Run Elastic net regression
# - Model fitting finised in 5521.5401s
# Total running time of current lipid: 98.6393m
# #################### 37 lipid processed ####################

# Load GWAS SNPs for current lipid: CA
# Processing lipid: CA

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................776960 lines processed
#  chr2
	..........................................840180 lines processed
#  chr3
	..................................691182 lines processed
#  chr4
	.................................679427 lines processed
#  chr5
	...............................637695 lines processed
#  chr6
	..............................614295 lines processed
#  chr7
	...........................551076 lines processed
#  chr8
	...........................552389 lines processed
#  chr9
	.....................431284 lines processed
#  chr10
	........................492073 lines processed
#  chr11
	.........................516584 lines processed
#  chr12
	......................451967 lines processed
#  chr13
	.................341678 lines processed
#  chr14
	...............315407 lines processed
#  chr15
	..............284092 lines processed
#  chr16
	...............310582 lines processed
#  chr17
	.............276675 lines processed
#  chr18
	.............277945 lines processed
#  chr19
	..........218395 lines processed
#  chr20
	..........216402 lines processed
#  chr21
	......126617 lines processed
#  chr22
	......135500 lines processed
# - Checking finished in 316.1024s
--------------------------------------------------
# - Number of SNPs loaded: 49735
# Run Elastic net regression
# - Model fitting finised in 2140.1181s
# Total running time of current lipid: 41.2631m
# #################### 38 lipid processed ####################

# Load GWAS SNPs for current lipid: dxCA
# Processing lipid: dxCA

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778234 lines processed
#  chr2
	..........................................840847 lines processed
#  chr3
	..................................691182 lines processed
#  chr4
	.................................679796 lines processed
#  chr5
	...............................637596 lines processed
#  chr6
	..............................614392 lines processed
#  chr7
	...........................551076 lines processed
#  chr8
	...........................551476 lines processed
#  chr9
	.....................431217 lines processed
#  chr10
	........................492006 lines processed
#  chr11
	.........................517411 lines processed
#  chr12
	......................450858 lines processed
#  chr13
	.................341776 lines processed
#  chr14
	...............314887 lines processed
#  chr15
	..............284994 lines processed
#  chr16
	...............310727 lines processed
#  chr17
	.............276831 lines processed
#  chr18
	.............277738 lines processed
#  chr19
	..........218154 lines processed
#  chr20
	..........218895 lines processed
#  chr21
	......126542 lines processed
#  chr22
	......135564 lines processed
# - Checking finished in 307.7695s
--------------------------------------------------
# - Number of SNPs loaded: 51132
# Run Elastic net regression
# - Model fitting finised in 2683.2151s
# Total running time of current lipid: 50.1795m
# #################### 39 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-14:0
# Processing lipid: DG-14:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778269 lines processed
#  chr2
	..........................................841592 lines processed
#  chr3
	..................................690243 lines processed
#  chr4
	.................................679252 lines processed
#  chr5
	...............................637686 lines processed
#  chr6
	..............................614574 lines processed
#  chr7
	...........................550954 lines processed
#  chr8
	...........................552508 lines processed
#  chr9
	.....................431251 lines processed
#  chr10
	........................491762 lines processed
#  chr11
	.........................517575 lines processed
#  chr12
	......................450467 lines processed
#  chr13
	.................341761 lines processed
#  chr14
	...............314831 lines processed
#  chr15
	..............284577 lines processed
#  chr16
	...............310648 lines processed
#  chr17
	.............274313 lines processed
#  chr18
	.............277775 lines processed
#  chr19
	..........218401 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......125460 lines processed
#  chr22
	......135684 lines processed
# - Checking finished in 300.2370s
--------------------------------------------------
# - Number of SNPs loaded: 54450
# Run Elastic net regression
# - Model fitting finised in 3013.8737s
# Total running time of current lipid: 55.5781m
# #################### 40 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-14:0
# Processing lipid: DG-14:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................777939 lines processed
#  chr2
	..........................................841531 lines processed
#  chr3
	..................................689700 lines processed
#  chr4
	..................................680204 lines processed
#  chr5
	...............................637707 lines processed
#  chr6
	..............................614574 lines processed
#  chr7
	...........................550977 lines processed
#  chr8
	...........................552508 lines processed
#  chr9
	.....................430743 lines processed
#  chr10
	........................488610 lines processed
#  chr11
	.........................517021 lines processed
#  chr12
	......................452233 lines processed
#  chr13
	.................341761 lines processed
#  chr14
	...............314269 lines processed
#  chr15
	..............284054 lines processed
#  chr16
	...............309697 lines processed
#  chr17
	.............275569 lines processed
#  chr18
	.............277775 lines processed
#  chr19
	..........219104 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......122985 lines processed
#  chr22
	......133885 lines processed
# - Checking finished in 297.1880s
--------------------------------------------------
# - Number of SNPs loaded: 33551
# Run Elastic net regression
# - Model fitting finised in 1624.8227s
# Total running time of current lipid: 32.2493m
# #################### 41 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-16:0
# Processing lipid: DG-16:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778269 lines processed
#  chr2
	..........................................841568 lines processed
#  chr3
	..................................689700 lines processed
#  chr4
	.................................679252 lines processed
#  chr5
	...............................637707 lines processed
#  chr6
	..............................614574 lines processed
#  chr7
	...........................550859 lines processed
#  chr8
	...........................551556 lines processed
#  chr9
	.....................430743 lines processed
#  chr10
	........................491933 lines processed
#  chr11
	.........................517575 lines processed
#  chr12
	......................452349 lines processed
#  chr13
	.................341613 lines processed
#  chr14
	...............314831 lines processed
#  chr15
	..............284586 lines processed
#  chr16
	...............309836 lines processed
#  chr17
	.............274313 lines processed
#  chr18
	.............278054 lines processed
#  chr19
	..........218401 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......126521 lines processed
#  chr22
	......134164 lines processed
# - Checking finished in 300.2430s
--------------------------------------------------
# - Number of SNPs loaded: 44810
# Run Elastic net regression
# - Model fitting finised in 2695.0267s
# Total running time of current lipid: 50.2044m
# #################### 42 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-16:0
# Processing lipid: DG-16:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778269 lines processed
#  chr2
	..........................................841396 lines processed
#  chr3
	..................................690602 lines processed
#  chr4
	.................................679252 lines processed
#  chr5
	...............................637686 lines processed
#  chr6
	..............................614574 lines processed
#  chr7
	...........................550977 lines processed
#  chr8
	...........................552527 lines processed
#  chr9
	.....................430690 lines processed
#  chr10
	........................491987 lines processed
#  chr11
	.........................517575 lines processed
#  chr12
	......................452240 lines processed
#  chr13
	.................341761 lines processed
#  chr14
	...............315458 lines processed
#  chr15
	..............284443 lines processed
#  chr16
	...............310686 lines processed
#  chr17
	.............276053 lines processed
#  chr18
	.............278054 lines processed
#  chr19
	..........218401 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......126728 lines processed
#  chr22
	......135732 lines processed
# - Checking finished in 308.0690s
--------------------------------------------------
# - Number of SNPs loaded: 64799
# Run Elastic net regression
# - Model fitting finised in 3223.0311s
# Total running time of current lipid: 59.2596m
# #################### 43 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-16:0
# Processing lipid: DG-16:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................777817 lines processed
#  chr2
	..........................................841692 lines processed
#  chr3
	..................................691094 lines processed
#  chr4
	..................................680204 lines processed
#  chr5
	...............................637686 lines processed
#  chr6
	..............................614557 lines processed
#  chr7
	...........................550998 lines processed
#  chr8
	...........................552508 lines processed
#  chr9
	.....................431277 lines processed
#  chr10
	........................492001 lines processed
#  chr11
	.........................517533 lines processed
#  chr12
	......................452358 lines processed
#  chr13
	.................341624 lines processed
#  chr14
	...............314269 lines processed
#  chr15
	..............284586 lines processed
#  chr16
	...............310325 lines processed
#  chr17
	.............276413 lines processed
#  chr18
	.............278054 lines processed
#  chr19
	..........219438 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......126721 lines processed
#  chr22
	......136001 lines processed
# - Checking finished in 284.7849s
--------------------------------------------------
# - Number of SNPs loaded: 62832
# Run Elastic net regression
# - Model fitting finised in 3135.5388s
# Total running time of current lipid: 57.3698m
# #################### 44 lipid processed ####################

# Load GWAS SNPs for current lipid: DG-16:0
# Processing lipid: DG-16:0

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................777817 lines processed
#  chr2
	..........................................841531 lines processed
#  chr3
	..................................690015 lines processed
#  chr4
	..................................680204 lines processed
#  chr5
	...............................634866 lines processed
#  chr6
	..............................614645 lines processed
#  chr7
	...........................550977 lines processed
#  chr8
	...........................552508 lines processed
#  chr9
	.....................431196 lines processed
#  chr10
	........................492001 lines processed
#  chr11
	.........................513157 lines processed
#  chr12
	......................452358 lines processed
#  chr13
	.................341613 lines processed
#  chr14
	...............315146 lines processed
#  chr15
	..............284705 lines processed
#  chr16
	...............310417 lines processed
#  chr17
	.............276503 lines processed
#  chr18
	.............277775 lines processed
#  chr19
	..........219104 lines processed
#  chr20
	..........218901 lines processed
#  chr21
	......126674 lines processed
#  chr22
	......136001 lines processed
# - Checking finished in 276.5340s
--------------------------------------------------
# - Number of SNPs loaded: 42771
# Run Elastic net regression
# - Model fitting finised in 2067.9481s
# Total running time of current lipid: 39.3227m
# #################### 45 lipid processed ####################
[01;32mwanying@vgipiper03[00m:[01;34m~/CCHC/lipidomics/prediction_models/code[00m$ [K[01;32mwanying@vgipiper03[00m:[01;34m~/CCHC/lipidomics/prediction_models/code[00m$ 
